id,title,content
2569,Article 2569,"DR. FAUCI: You know, I don't know if it's fair or not, but certainly it's been spoken about. I mean, clearly, the director of WHO, Dr. Tedros, is really an outstanding person. And under very difficult circumstances, I think he's doing a very good job."
2571,Article 2571,MARGARET BRENNAN: The president has said at least twice so far that the virus could tick down in these warmer months ahead. He indicated--
2573,Article 2573,DR. FAUCI: Right.
2575,Article 2575,MARGARET BRENNAN: --President Xi told him that.
2577,Article 2577,DR. FAUCI: Right.
2579,Article 2579,MARGARET BRENNAN: Is that how the virus actually works?
2581,Article 2581,"DR. FAUCI: This virus, we don't know. But it is not unreasonable to say that influenza, for example, which peaks in the winter, you would certainly expect it by March, April and May to taper down, as well as typical common cold coronaviruses. That's not an unreasonable statement. However, we do not know what this particular virus is gonna do so. So we would think it would be a stretch to assume that it's going to disappear with the warm weather. We don't know that. It's completely unknown."
2583,Article 2583,MARGARET BRENNAN: You said recently that you could have some kind of vaccine within a year or so.
2585,Article 2585,"DR. FAUCI: Right, right."
2587,Article 2587,"MARGARET BRENNAN: How do you speed up that timeline and how do you fix the problem you said you have, which is finding a manufacturer?"
2589,Article 2589,"DR. FAUCI: Right. Well, first of all, MARGARET, that one year timeline would be the world's indoor record of ever getting a vaccine out, at least to be able to early deploy. You can't do any better than that. If you go any faster, you'll be cutting dangerous corners."
2591,Article 2591,"MARGARET BRENNAN: And no manufacturer, yet?"
2593,Article 2593,"DR. FAUCI: Oh yeah manufacturers. Once you get a vaccine that, you know works, the difficulty is having companies take that risk of hundreds and hundreds of millions of dollars to scale up to make it available."
2595,Article 2595,MARGARET BRENNAN: All right. So you're still looking for a partner on that?
2597,Article 2597,DR. FAUCI: I think we're gonna get them--
2599,Article 2599,MARGARET BRENNAN: OK.
2601,Article 2601,DR. FAUCI: --because I'm seeing interest on the part of pharmaceutical companies that we did not see with SARS and other outbreaks.
2603,Article 2603,"MARGARET BRENNAN: Dr. Fauci, thank you for this update. I appreciate it."
2606,Article 2606,CBS Evening News
2607,Article 2607,Cory Booker joins historically diverse field of candidates in 2020 race
2608,Article 2608,evening-news
2609,Article 2609,By Ed O'Keefe
2611,Article 2611,"February 1, 2019 / 6:36 PM EST / CBS News"
2614,Article 2614,"Washington — New Jersey Sen. Cory Booker announced Friday he's running for president, making him the fifth Democrat to officially join the 2020 race. Three others have launched exploratory committees."
2616,Article 2616,"""I'm going to run a race about not who I'm against or what I'm against, but who I'm for and what I'm for,"" Booker said."
2618,Article 2618,He said he was running for president to restore civic grace in America. The 49-year-old Rhodes Scholar and former mayor of Newark chose the first day of Black History Month to jump into the race.
2620,Article 2620,"His first moves, including interviews targeting Latinos and African Americans, are designed to win over those most loyal Democrats. For example, last year, 90 percent of black voters backed Democratic candidates for Congress. In 2016, they were a quarter of Democratic primary voters nationwide and more than six in 10 in the early primary state of South Carolina."
2622,Article 2622,The 2020 contenders
2623,Article 2623,Medicare for All emerges as first litmus test for 2020 Democratic contenders
2624,Article 2624,Booker joins a historically diverse field that is speaking far more openly about race.
2626,Article 2626,"In an interview with ""Face the Nation"" moderator Margaret Brennan airing on Sunday, President Trump said he's unimpressed with Booker."
2628,Article 2628,"""He's got no chance,"" he said."
2630,Article 2630,"On Friday, a notable apology came from Massachusetts Sen. Elizabeth Warren, who is set to formally announce her candidacy next week. She reached out to leaders of the Cherokee Nation to apologize for taking and releasing a DNA test last fall showing she had a trace of Native American ancestry, something Mr. Trump has repeatedly mocked."
2632,Article 2632,"The tribe said they ""are encouraged by this dialogue"" and ""hope that the slurs and mockery of tribal citizens and Indian history and heritage will now come to an end."""
2636,Article 2636,U.S.
2637,Article 2637,John Krasinski is throwing a virtual prom for the class of 2020
2638,Article 2638,By Caitlin O'Kane
2640,Article 2640,"April 17, 2020 / 11:38 AM EDT / CBS News"
2643,Article 2643,"Like many events, proms and graduations across the U.S. have been canceled due to social distancing guidelines. High school seniors will miss out on the typical milestones many kids spend their teen years looking forward to. Actor John Krasinski said he couldn't stand the thought of so many kids missing prom — so he's going to throw them one."
2645,Article 2645,"Krasinski announced on social media he would hold a virtual prom on Friday night for all the kids in the class of 2020. ""The Office"" star has been posting daily episodes of his new digital show, ""Some Good News,"" to spread joy during this dark time. He posted an invitation to his virtual prom on the show's Instagram page."
2647,Article 2647,"The location: YouTube Live. The dress code: Formal. Featuring: John Krasinski and friends. The livestream will begin at 8:00 p.m. ET, according to the invite. The star also shared a photo of himself at his own prom in 1997. ""We know it's been hard for some of you to be missing prom, so we're bringing prom to YOU,"" he wrote in the caption."
2650,Article 2650,View this post on Instagram
2651,Article 2651,Your formal #SGNProm invitation 🕺🏻💃⁠⠀ ⁠⠀ Who's coming? Tag your friends below and make sure you tune in on YouTube Live. We've got more than a few surprises for you up our sleeve.
2653,Article 2653,"A post shared by Some Good News (@somegoodnews) on Apr 16, 2020 at 2:15pm PDT"
2655,Article 2655,"This is just one of the many things Krasinski has done to brighten people's lives during this unprecedented time. On each episode of ""Some Good News,"" he shares stories of hope and inspiration. He has even invited some famous friends on the show, including Robert De Niro, who served as the show's weatherman, and his ""The Office"" cast mate Steve Carrel also joined."
2657,Article 2657,"In another episode, Krasinski, who is from the Boston area, and Boston Red Sox legend David Ortiz surprised a group of hospital workers with Red Sox tickets for life. Krasinski invited nurses and respiratory therapists from Beth Israel Deaconess Medical Center in Boston as guests via teleconference to thank them for their service during the coronavirus pandemic. Ortiz later appeared and expressed gratitude to them as well."
2659,Article 2659,"In another ""Some Good News"" episode, the actor surprised a 9-year-old girl named Aubrey, whom he dubbed ""heartbreak correspondent,"" with a ""Hamilton"" performance. Krasinski enlisted Lin-Manuel Miranda and other stars from the Broadway musical to join their video conference and start singing songs from the show for one very positive ""zoom bombing"" incident."
2663,Article 2663,CBS Mornings
2664,Article 2664,"Deval Patrick on why he can ""break through"" crowded 2020 Democratic field"
2665,Article 2665,cbs-mornings
2666,Article 2666,By Nicole Brown Chau
2668,Article 2668,"November 14, 2019 / 11:42 AM EST / CBS News"
2671,Article 2671,"Deval Patrick, who announced Thursday that he is running for president, said on ""CBS This Morning"" he changed his mind about entering the 2020 race because he sees an opportunity ""for big ideas."" The former Massachusetts governor called the current field of Democrats ""really talented,"" but questioned if they could ""pull the nation together."""
2673,Article 2673,"""We seem to be migrating to, on the one camp, sort of nostalgia — let's just get rid, if you will, of the incumbent president and we can go back to doing what we used to do,"" he said. ""Or, you know, it's our way, our big idea, or no way. And neither of those, it seems to me, seizes the moment to pull the nation together."""
2675,Article 2675,"Patrick, 63, said on ""CBS This Morning"" in June, that it would be hard to ""break though"" the field of Democrats ""without being a celebrity or sensationalist."" However, on Thursday, he said ""you can't know if you can break through if you don't get out there and try."" Making his announcement less than three months before the Iowa caucus, he said his life experiences help him relate to struggling Americans today."
2677,Article 2677,"""The anger and anxiety that I hear about and I read about and I see and I witness and listen to in all kind of corners of the country today is familiar to me for the same reasons, having grown up on the South Side of Chicago, the sense that the economy just kind of gets up and kicks you to the curb,"" he said."
2679,Article 2679,"""I've been waiting for a moment like this my whole life,"" he said. ""I don't mean a moment to run for president but a moment when the appetite for big ideas is big enough for the size of the challenges we face in America."""
2681,Article 2681,"When pressed about his stance on certain issues, Patrick said he doesn't support Medicare For All ""in the terms we've been talking about,"" but supports a public health care option. He said he supports eliminating or vastly reducing student debt, and he thinks taxes should increase for ""the most prosperous and the most fortunate"" citizens."
2683,Article 2683,"""I think a wealth tax is — makes a lot of sense directionally. My idea would be a much, much simpler tax system for everyone where we eliminate all or most of the deductions and we smooth out and simplify the system we have,"" he said."
2685,Article 2685,"Patrick said he spoke with former President Barack Obama prior to his announcement and both agree that ""we need to reach for the best of America."""
2687,Article 2687,"""Not just the best of our party and not just the best of our supporters, but the best of America,"" Patrick said. ""And that's going to come from a whole lot of people who have checked out and have felt, I think, rightly left out and left back. And what we want to do is bring them back in."""
2689,Article 2689,"Patrick has been a CBS News political contributor since September, but in light of his decision, he will no longer serve in that role."
2691,Article 2691,"Patrick served as Massachusetts governor from 2007 to 2015 and was the U.S. assistant attorney general for the Civil Rights Division under former President Bill Clinton. He also has held corporate roles, including his most recent position as a managing director at Bain Capital, a private equity firm."
2693,Article 2693,"Dow closes below 20,000, wiping out nearly all the gains of Trump's presidency"
2694,Article 2694,moneywatch
2695,Article 2695,By Aimee Picchi
2697,Article 2697,"Updated on: March 18, 2020 / 7:55 PM EDT / MoneyWatch"
2700,Article 2700,"Stocks nosedived on Wednesday following the fourth trading halt in two weeks, with Wall Street spooked by the deepening economic impact of the coronavirus pandemic. President Donald Trump earlier in the day announced that U.S. and Canada will block ""non-essential traffic"" from traveling across the northern border to control the disease's spread."
2702,Article 2702,"The Dow fell 1,335, or 6.3%, to close at 19,903. Earlier in the day, stocks tumbled more than 10%, triggering the market's ""circuit breaker"" that halts trading for 15 minutes. Trading is stopped when stocks decline by 7%, 13% or 20% in a single session. The broad-based S&P 500 fell 5.2%, while the tech-heavy Nasdaq slumped 4.7%."
2704,Article 2704,"""Markets were quick to give back Tuesday's gains, with equities returning to a sea of red,"" TD Securities analysts said."
2706,Article 2706,"Wednesday's slump wipes out roughly three years of stock market gains, with the Dow closing below 20,000 for the first time since 2017. On January 20, 2017, the day of President Donald Trump's inauguration, the index closed at 19,827. The S&P 500, which ended Thursday at 2,398, is just 227 points above its level when Mr. Trump formally took office."
2708,Article 2708,"The decline is noteworthy for its speed, with the losses mounting over the course of four weeks. The Dow had hit an all-time record on February 12, a little over a month ago, with the S&P and Nasdaq peaking a week later."
2711,Article 2711,"The widening pandemic, which has led to at least 109 deaths in the U.S., is prompting cities and states across the U.S. to order residents to stay home and to shut restaurants and bars and other gathering places. Those measures are spiraling through the economy, leading to layoffs and sharp declines in revenue for many consumer-focused businesses. The U.S. is likely already in a recession, according to Oxford Economics."
2713,Article 2713,"""We now see a severe global recession occurring in the first half of 2020,"" Deutsche Bank's economists wrote in a research note. ""The quarterly declines in GDP growth we anticipate substantially exceed anything previously recorded going back to at least World War II."""
2715,Article 2715,"The decline on Wednesday wipes out yesterday's market gains, which were fueled by President Donald Trump and Treasury Secretary Steve Mnuchin announcement that the administration and Congress were working on a ""big"" and ""bold"" legislative package to address the coronavirus crisis. Mnuchin added that the administration is ""looking at sending checks to Americans immediately."""
2717,Article 2717,"That bounce followed Monday's rout that marked Wall Street's worst day since the epic ""Black Monday"" crash in 1987."
2719,Article 2719,"""The global pandemic of COVID-19 has sent world equity markets into bear market territory,"" said Burt White, chief investment officer for LPL Financial, in an email. ""The result is a cumulative 30% drop in the S&P 500 Index in just under 30 days."""
2722,Article 2722,"While it's unclear how long the coronavirus pandemic will last, President Trump earlier this week said it could go on through July or August. In the short-term, economists say the damage could be deep, leading to job losses, a spike in unemployment and a decline in GDP."
2724,Article 2724,"""Attention is understandably focused on limiting the damage from the short-term effects of the coronavirus outbreak,"" Oxford Economics said in a Wednesday note. ""But it's likely that, once disruption and uncertainty fade, the rebound in global economic activity will be strong. It's important for firms to position themselves for such a recovery."""
2728,Article 2728,MoneyWatch
2729,Article 2729,"Wall Street increasingly expects a ""Blue Wave"" in next month's election"
2730,Article 2730,moneywatch
2731,Article 2731,By Stephen Gandel
2733,Article 2733,"October 16, 2020 / 5:05 PM EDT / MoneyWatch"
2736,Article 2736,"Wall Street firms are increasingly advising their clients to prepare for a ""Blue Wave"" of victories in next month's national election. Such an outcome would land Joe Biden in the White House and give Democrats a majority in both chambers of Congress."
2738,Article 2738,"In the past month, at least five of Wall Street's top strategists have sent reports to investors predicting a Democratic sweep. Goldman Sachs told clients in a research note earlier this week that the odds of Biden winning the presidency and Democrats gaining a majority in the Senate is roughly 65%. Analysts with the investment bank pointed out that stock prices have been rising since September, coinciding with political polls tilting increasingly toward Biden."
2740,Article 2740,"Goldman also wrote that stocks and other investments that tend to rise when investors expect more inflation have lead the market higher since mid-September. This ""reinflation trade,"" as it is called on Wall Street, is being fueled in part by expectations that a Blue Wave next month will increase the likelihood of lawmakers approving another major round of federal spending on unemployment benefits, cash payments for Americans and other stimulus measures."
2742,Article 2742,"Jason Draho, a strategist at UBS, told clients last week that markets were starting to price in a ""Blue Wave outcome."" That consensus, which has hardened over the last month, is emerging despite a recognition on Wall Street that the political polls showing Biden well ahead of President Donald Trump could be misleading — just as the polls largely failed to predict Mr. Trump's victory four years ago."
2744,Article 2744,"""The level of conviction that Hillary Clinton would win was high as well,"" Draho told CBS MoneyWatch. ""But there is less confidence in the polls this time around, and I don't remember the possibility of a Blue Wave being part of the conversation in 2016."""
2746,Article 2746,"Citigroup's top strategist, Tobias Levkovitz, also puts the odds of a Biden win at 65%. And earlier this week, Morgan Stanley's top U.S. stock strategist, Mike Wilson, said in a podcast published on the financial firm's website that investors now expect a ""blue sweep."""
2748,Article 2748,"Prediction markets, where people wager on who'll prevail on Election Day, also foresee a win for Democrats. According to the Iowa Election Market, which is maintained by the University of Iowa, Biden has a 77% chance of winning. The likelihood that Democrats will gain control of both the House and Senate is 60%, according to the market."
2750,Article 2750,"Although stock market strategists are generally cautious in forecasting how a change in presidential administrations could affect financial markets, a number of Wall Street analysts have recently sought to reassure investors about the potential impact of a Biden win and a clean sweep for Democrats."
2752,Article 2752,"""The consensus view is that a Democrat victory in November will be a negative for equities. However, we see this outcome as neutral to slightly positive,"" said Dubravko Lakos, a top strategist at JPMorgan Chase, in a recent report."
2754,Article 2754,Betting on more federal spending
2755,Article 2755,"The main reason investors appear sanguine: spending. Biden's economic blueprint would significantly boost government expenditures, which economists say is necessary to speed the country's recovery from the pandemic. Most market strategists also seem to think investors would welcome a larger stimulus package now even if that meant adding to the national debt, and possibly higher taxes in the future."
2757,Article 2757,"Last month, Moody's estimated that Biden's economic proposals could create 7.4 million more jobs over four years than under the economic agenda Mr. Trump has laid out."
2759,Article 2759,"""The economic outlook is strongest under the scenario in which Biden and the Democrats sweep Congress and fully adopt their economic agenda,"" analysts with the credit rating agency wrote."
2761,Article 2761,"Last month was the hottest January on record, according to scientists"
2762,Article 2762,By Audrey McNamara
2764,Article 2764,"Updated on: February 13, 2020 / 10:40 PM EST / CBS News"
2767,Article 2767,"Last month was the warmest January in 141 years of climate record-keeping, according to a monthly assessment by the National Oceanic and Atmospheric Administration. The January 2020 record beat the January 2016 record by 0.04 degrees Fahrenheit (0.02 of a degree Celsius)."
2769,Article 2769,"The warmest year ever recorded is 2016, followed by 2019. Both, however, could be displaced if this year's first month marks a trend."
2771,Article 2771,"According to a statistical analysis by NOAA's National Centers for Environmental Information scientists, 2020 is ""very likely to rank among the five warmest years on record."""
2774,Article 2774,"Global land and ocean surface temperatures in January 2020 were 2.05 degrees Fahrenheit (1.14 degrees Celsius) above the 20th-century average, according to NOAA. No land or ocean areas had record-cold January temperatures."
2776,Article 2776,"Notably, the record was ""the highest monthly temperature departure without an El Niño present in the tropical Pacific Ocean."" El Niño is a natural cycle of warming of the Central and sometimes Eastern Equatorial Pacific sea surface temperatures, occurring every few years on average."
2778,Article 2778,"Temperatures have been ticking up in the 21st century. The 10 warmest Januaries have all occurred since 2002, with the four warmest all taking place in the last four years."
2780,Article 2780,"The past 10 years marked the warmest decade on record, according to an annual global climate report released in January by NASA and NOAA. The past five years have been the warmest of the last 140 years."
2782,Article 2782,"""January 2020 marked the 44th consecutive January and the 421st consecutive month with temperatures, at least nominally, above the 20th-century average,"" according to NOAA."
2784,Article 2784,"While January 2020 was the warmest January so far overall, different parts of the globe saw differences in temperature rankings. The Northern Hemisphere had its warmest January on record, at 2.70 degrees F (1.50 degrees C) above average, but the Southern Hemisphere only had its second-warmest January on record, behind 2016."
2786,Article 2786,"According to NOAA, ""the most notable warmer-than-average land temperatures"" this January ""were present across much of Russia and parts of Scandinavia and eastern Canada, where temperatures were 9.0°F (5.0°C) above average or higher."" On the opposite end of the spectrum, ""notable cool temperatures"" were recorded in January across much of Alaska and parts of western Canada, with temperatures 7.2°F (4.0°C) below average or less."
2788,Article 2788,"While global temperatures increased in January, the weather in a particular region may not have correlated. This is because one month, or even one year, is not necessarily indicative of climate."
2790,Article 2790,"""The difference between weather and climate is a measure of time,"" according to NASA. ""When we talk about climate change, we talk about changes in long-term averages of daily weather."""
2794,Article 2794,Face The Nation
2795,Article 2795,"Transcript: Scott Gottlieb discusses coronavirus on ""Face the Nation,"" March 22, 2020"
2796,Article 2796,face-the-nation
2797,Article 2797,"March 22, 2020 / 11:42 AM EDT / CBS News"
2799,Article 2799,"The following is a transcript of an interview of former FDA Commissioner Scott Gottlieb by CBS News' Margaret Brennan that aired Sunday, March 22, 2020, on ""Face the Nation."""
2801,Article 2801,"MARGARET BRENNAN: Welcome back to FACE THE NATION. We turn now to former FDA commissioner Dr. Scott Gottlieb. He joins us from outside his home in Connecticut. Doctor, good to have you back with us."
2803,Article 2803,DR. SCOTT GOTTLIEB: Thanks.
2805,Article 2805,"MARGARET BRENNAN: You've been talking to Congress. You talked to the administration. And you've been clear that you believe there was a failure to plan in January for March. And you're saying now, in March, we need to be looking ahead and planning for May. Exactly what is it that all of us need to be planning for?"
2807,Article 2807,"DR. GOTTLIEB: Well, right now, we're engaging in broad based population based mitigation techniques, things like stay at home orders, closing schools. These are population level techniques to try to break off chains of transmission. That's the right thing to do in cities like San Francisco and New York, where we see hotspots, where we see epidemic spread. Unfortunately, we're not engaging in those tactics across the whole country. There should be some form of mitigation across the whole country because we're all at risk. But we need to start thinking about how we transition away from that. Come April, come May, when the epidemic curve starts coming down, we can't just take our foot off the brake immediately. We need to start it- start including and introducing what we call case based interventions, trying to do mass screening and identify people who either are infected or who've been in close contact with people who've been infected and go towards more of an individual person approach rather than a population level approach. That planning needs to be underway right now. We need to know how we're going to slowly transition into another paradigm. It's not a question of either or. It's a question of substituting in other techniques that are less intrusive to- for what we're doing now."
2809,Article 2809,MARGARET BRENNAN: You heard Dr. Fauci say there's no doubt we're going to get hit. He mentioned New York. There are some projections from New York hospitals that a peak could hit within the next 20 days. What is it that Americans need to be prepared for?
2811,Article 2811,"DR. GOTTLIEB: Well, I think that the scenes out of New York are going to be shocking. I think that the hospitals in the next two weeks are going to be at the brink of being overwhelmed and we're going to start to see places like Javits Convention Center and other facilities used to start to house people. They're going to start getting thousands of admissions coming into that city. And this was infection that started two weeks ago. The time to hospitalization is nine to 12 days. I think there's other cities that are at extreme risk. New Orleans is at very high risk and they're not taking appropriate measures. This is a sticky virus. We're learning that much more of the transmission probably happens from touching contaminated surfaces. So any city that has a mass transit system is probably at risk and needs to be taking very aggressive steps. Cities like Chicago, San Francisco, New York, Boston. You've seen San Francisco implement tough measures."
2813,Article 2813,MARGARET BRENNAN: Yeah.
2815,Article 2815,DR. GOTTLIEB: Illinois recently implemented tough measures. We need to continue that right now.
2817,Article 2817,MARGARET BRENNAN: Is there an existing antiviral drug that is effective and- in at least containing this or preventing someone from getting seriously ill?
2819,Article 2819,"DR. GOTTLIEB: No, there's drugs that look promising, there's drugs that are in- in proper trials. We really need to continue to conduct research to figure out what works. Right now, there is no drug that looks like it's proven so overwhelming in early stage clinical trials that we can say it's highly promising. There's drugs that suggest that they may have activity against this virus. But the other question is, when you introduce the drug, sometimes when you introduce an antiviral drug late in the course of the disease, after people are in the critical care unit and very sick, it may not provide a benefit. Sometimes you have to introduce an antiviral drug earlier. And that's how we treat the flu, for example, with drugs like Tamiflu. We introduced them earlier in the course of the illness and that's where they have the greatest benefit."
2821,Article 2821,"MARGARET BRENNAN: So you would agree with Dr. Fauci that there needs to be clinical trials of hydroxychloroquine and azithromycin, which the president said he thinks is already effective?"
2823,Article 2823,"DR. GOTTLIEB: Absolutely, and that may not be the drug that ends up holding to his promise. The study that looked at that drug and showed activity was- was a study that involved about 20 patients and only six in the arm that showed the benefit. And the benefit that they showed was that they decrease the amount of virus in their- in their noses when you did nasal swabs in those patients. So it could very well be that the drug is reducing viral shedding, but having no impact on the clinical course of those patients. So the data on that is very preliminary. What we need to do is what we call a master protocol, where we basically test a lot of drugs at once. We randomize patients to different treatments so everyone gets a treatment if they need it and we figure out which is working the best. That's what we did with Ebola. We came up with some very--"
2825,Article 2825,MARGARET BRENNAN: Yeah.
2827,Article 2827,DR. GOTTLIEB: --effective treatments against Ebola.
2829,Article 2829,"MARGARET BRENNAN: The Trump administration announced this past week that the first trial through NIH of a vaccine was started out in Seattle. Given the timeline for this, do resources need to be refocused from a vaccine into some of the treatments that- that you are talking about?"
2831,Article 2831,"DR. GOTTLIEB: I think absolutely. We could have a drug, a potential prophylactic drug that could prevent people from getting an infection or even treating infection as early as this summer, especially when you look at some of the approaches where companies are developing antibodies that directly target the virus. I think this is highly promising. We need to be putting a lot of resources into that. Senator Daines introduced a provision in Capitol Hill that may be included in the final package and what it would do is it would basically scale up manufacturing right away for the promising treatments that make it into the government's sanction trials. So that if one ends up working, we're ready to distribute it on a mass scale. You have literally millions of doses available. Now, what's going to happen is a lot of those drugs won't work and we're going to end up throwing away the drug that we manufactured. But I think that's a small price to pay for the benefit of having drug available, if in fact one proves that it's working."
2833,Article 2833,"MARGARET BRENNAN: In other words, tax payers helping to subsidize some of this research immediately. When do you see us being able to plan about going back to normal life?"
2835,Article 2835,"DR. GOTTLIEB: Well, I think it's going to be a slow transition. I think that the epidemic right now that's underway is probably going to peak sometime in April, probably late April and tail off into May and June and hopefully transmission will be broken off in July and August. We need to plan for what we're going to do in the fall to prevent another epidemic and outbreak. But life's never going to be perfectly normal till we get to a vaccine. We're always going to have to implement some measures, but they could be case based measures where we look at individuals and screened very aggressively for the virus and quarantine and isolate individual people rather than quarantining--"
2837,Article 2837,MARGARET BRENNAN: Yeah.
2839,Article 2839,DR. GOTTLIEB: --mass populations. That's what we need to get to. That's going to be a transition but we can get there. There is light at the end of this tunnel.
2841,Article 2841,"MARGARET BRENNAN: Dr. Gottlieb, thank you."
2844,Article 2844,Entertainment
2845,Article 2845,"The Rolling Stones announce 2020 ""No Filter"" tour dates"
2846,Article 2846,By Sophie Lewis
2848,Article 2848,"February 6, 2020 / 1:44 PM EST / CBS News"
2851,Article 2851,The Rolling Stones are back — again. The iconic English rock band unveiled dates Thursday for their summer 2020 stadium tour.
2853,Article 2853,"The band postponed its North American tour last May due to lead singer Mick Jagger's health, promising the shows in the U.S. and Canada would be rescheduled. The ""No Filter"" tour was slated to start April 20 in Miami before doctors told Jagger in late March he required treatment, reportedly for a heart valve issue."
2855,Article 2855,"""I'm so sorry to all our fans in America & Canada with tickets,"" Jagger tweeted at the time. ""I really hate letting you down like this. I'm devastated for having to postpone the tour but I will be working very hard to be back on stage as soon as I can. Once again, huge apologies to everyone."""
2857,Article 2857,"In June, an energetic Jagger returned to the stage in Chicago to continue the tour. The 75-year-old showed no signs of ill health at the time, bringing his electric energy to every show with lead guitarist Keith Richards, 76, guitarist Ronnie Wood, 72, and drummer Charlie Watts, 78."
2860,Article 2860,"The band will continue its ""No Filter"" tour, which began in 2017, with a 15-city run in May 2020, starting with San Diego and ending in Atlanta."
2862,Article 2862,"""There's something about the rhythm of hitting the road. It gets in your blood,"" Jagger said in a promotional video for the upcoming tour. ""Being on the road, you see a lot of the city. You meet a lot of people, you see old friends. It's magical."""
2864,Article 2864,"Tickets go on sale February 14, but pre-sale codes will be available earlier that week."
2866,Article 2866,Tour dates
2868,Article 2868,"May 8: San Diego, SDCCU Stadium"
2869,Article 2869,"May 12: Vancouver, BC, BC Place"
2870,Article 2870,"May 16: Minneapolis, U.S. Bank Stadium"
2871,Article 2871,"May 20: Nashville, Nissan Stadium"
2872,Article 2872,"May 24: Austin, Circuit of The Americas"
2873,Article 2873,"May 29: Dallas, Cotton Bowl Stadium"
2874,Article 2874,"June 6: Buffalo, New Era Field"
2875,Article 2875,"June 10: Detroit, Ford Field"
2876,Article 2876,"June 14: Louisville, Cardinal Stadium"
2877,Article 2877,"June 19: Cleveland, FirstEnergy Stadium"
2878,Article 2878,"June 23: Pittsburgh, Heinz Field"
2879,Article 2879,"June 27: St. Louis, The Dome at America's Center"
2880,Article 2880,"July 1: Charlotte, Bank of America Stadium"
2881,Article 2881,"July 5: Tampa, Raymond James Stadium"
2882,Article 2882,"July 9: Atlanta, Mercedes-Benz Stadium"
2886,Article 2886,Politics
2887,Article 2887,"Decision to speed up 2020 census schedule not made by Census Bureau, internal watchdog finds"
2888,Article 2888,By Melissa Quinn
2890,Article 2890,"September 22, 2020 / 9:15 AM EDT / CBS News"
2893,Article 2893,Washington — The Department of Commerce's internal watchdog found that a recent decision to condense the 2020 census schedule was not made by officials within the bureau and warned the shortened schedule for the decennial population count increases the risks to obtaining a complete and accurate count.
2895,Article 2895,"According to the report from the department's inspector general, senior officials at the Census Bureau said they did not know who made the decision to speed up the schedule for the 2020 census. Some, however, ""speculated the decision came from the department, while others thought the decision likely came from the White House."""
2897,Article 2897,"The coronavirus pandemic led the Census Bureau to temporarily suspend certain operations for the 2020 census in March, but in mid-April, the Commerce Department and the Census Bureau said they would be seeking approval from Congress to extend the window for field data collection and self-response to the end of October. If Congress provided the relief, it would allow an additional 120 calendar days for apportionment counts to be delivered to the president, extending the deadline from December 31 to April 30, 2021."
2899,Article 2899,"One senior official with the Census Bureau told the inspector general's office the agency ""got feedback that both sides of both houses of [C]ongress were supportive"" of the proposal, and the report said bureau officials believed ""a statutory extension to the apportionment date would be forthcoming because there was no resistance to the extension."""
2901,Article 2901,"But over the summer months, the Commerce Department's inspector general said the landscape changed, calling into question support for the extensions. The Census Bureau began fielding questions about accelerating field operations and movement in Congress to pass legislation extending the December 31 deadline stalled. The Office of Management and Budget also said it would be requesting additional money for the Census Bureau to ""maintain timely delivery,"" and President Trump issued his memorandum excluding undocumented immigrants from the count used to apportion congressional seats."
2903,Article 2903,"Mr. Trump's order, however, is being challenged in federal courts."
2905,Article 2905,"In early August, after briefing Commerce Secretary Wilbur Ross on options for meeting the initial apportionment deadline of December 31, the bureau announced it would be speeding up the schedule for the 2020 census."
2907,Article 2907,"In its review, the inspector general found that the shortened schedule ""increases the risks to the accuracy of the 2020 Census,"" which determines how much communities receive in federal funding and the number of congressional seats each state receives."
2909,Article 2909,"The Census Bureau sets a target to reach 99% of households, and a senior official with the bureau told the inspector general it ""no longer [has] the runway"" of time to correct errors through re-enumeration, which was needed in the 2000 and 2010 Censuses."
2911,Article 2911,"Top bureau officials also said they don't know what will happen if they don't hit the 99% target by September 30, which would allow for delivery of apportionment counts by year's end."
2914,Article 2914,Entertainment
2915,Article 2915,NFL Hall of Fame class of 2020 announced
2916,Article 2916,By Jordan Freiman
2918,Article 2918,"February 1, 2020 / 7:30 PM EST / CBS News"
2920,Article 2920,"The complete Pro Football Hall of Fame class of 2020 was unveiled on Saturday, one day before Super Bowl LIV. Troy Polamalu and Edgerrin James lead this year's class of five modern-day inductees along with Steve Atwater, Isaac Bruce and Steve Hutchinson."
2922,Article 2922,Polamalu spent his entire 12-season career as a safety for the Pittsburgh Steelers. The two-time Super Bowl champion was known as much for his ability on the field as he was for his long flowing mane of dark curly hair. Polamalu was also selected to eight Pro Bowls and was named NFL Defensive Player of the Year in 2010.
2924,Article 2924,"James is a former running back who spent 11 season with the Indianapolis Colts, Arizona Cardinals and Seattle Seahawks. James is a four-time Pro Bowler and holds the Colts franchise records for most career rushing yards, most career rushing touchdowns and most rushing yards in a single season. James led the league in rushing his 1990 rookie year and again the next season. He rushed for more than 1,000 yards in seven of his 11 seasons in the NFL."
2926,Article 2926,"Isaac Bruce was a wide receiver who spent 14 of his 16 seasons with the Los Angeles/St. Louis Rams. An integral part of the ""Greatest Show on Turf,"" Bruce caught a 73-yard touchdown pass in Super Bowl XXXIV, which the Rams won 23-16 over the Tennessee Titans. Bruce made four Pro Bowls and led the league in receiving yards in 1996. Bruce finished his career with 1,024 receptions for 15,208 yards and 91 touchdowns."
