id,title,content
2467,Article 2467,"The Eureka E10s is a two-in-one cleaning device that will vacuum and mop your floors for you. The robot offers suction power strong enough to be able to lift dust, dirt and hair off the ground, making thisa great option for people with pets. This Eureka model can vacuum and mop at the same time, with technology that can identify carpets and rugs. So when your robot vacuum senses that it's approaching your rug, the mopping pad lifts up to prevent the rug from getting wet."
2468,Article 2468,"Thisrobot vacuumcan avoid obstacles and map outyour home. For a more personalized cleaning, download the corresponding app, which allows you to set up cleaning schedules and no-go zones in your home. And if you haveAmazon AlexaorGoogle Assistant, you can control the vacuum with your voice."
2469,Article 2469,The self-emptying Eureka E10s can hold up to 45 days' worth of debris in its docking station. You can expect this to run for up to three hours before it needs to be charged back up again.
2470,Article 2470,"Right now, you can get this robot vacuum and mop combo for $300, which is 57% off its normal price."
2471,Article 2471,"The Keurig K-Elite coffee maker brews one cup of coffee at a time (using a K-Cup), but features a 75-ounce water reservoir so you can make cups of coffee for everyone in your family."
2472,Article 2472,"The brewer has earned a 4.7-star (out of 5) rating, based on more than 60,000 reviews. Each time you use it, you can easily select between five cup sizes, as well as your desired strength and temperature. And on hot summer days, you can just as easily brew hot beverages over ice when it comes to coffee and tea varieties."
2473,Article 2473,We're fans of this coffee maker because brew time is less than one minute. The Keurig K-Elite coffee maker is now $130 (reduced from $190).
2474,Article 2474,"The Tik-Tok viral Bissell Little Green carpet cleaner is available at an extended Prime Day discount you won't want to miss. An essential for anyone with carpets, especially those with pets or small children, its compact design makes it easy to use, eliminating the need to pull out a large carpet cleaner for small stains and spots on carpet and upholstery."
2475,Article 2475,"The powerful suction removes tough stains, spills and ground-in dirt on carpets, stairs, cars and soft surfaces like mattresses and sofas. Simply spray and scrub to lift away dirt and stains instantly. With a 48-oz tank capacity, it allows for extended cleaning without frequent refills."
2476,Article 2476,"This exclusive Prime member deal includes the Little Green carpet cleaner, a 3-inch scrub tool and an 8-ounce trial-size bottle of Spot & Stain with Febreze Freshness formula to get you started."
2477,Article 2477,"A social media and fan favorite, the Bissell Little Green holds a 4.5-star rating from over 82,000 reviews and is currently just $82 (reduced from $124). Note that you need to be aPrime memberto get this deal."
2478,Article 2478,"Featuring a three-stage cleaning system, the iRobot Roomba Vac Essential robot vacuum can handle carpets and hard surface floors like a pro. The robot vacuum also has three levels of suction power, so you can choose between a more thorough clean and quiet operation."
2479,Article 2479,"We like that the iRobot Roomba Vac Essential can be scheduled to clean automatically in neat rows, or can start cleaning viaAlexa voice commands. There's also a spot-cleaning setting where the robot will spin in place for up to two minutes."
2480,Article 2480,It cleans for up to 120 minutes on a single charge and automatically returns to its base when its battery is low. The vacuum will alert you when its filter or brushes need replacing.
2481,Article 2481,"Regularly $250, you can get this budget robot vacuum for just $189 at Amazon."
2482,Article 2482,"The Labigo electric spin scrubber allows you to clean the surfacesof your homemore easily and efficiently. The spin scrubber comes with four brush heads, including one small and large flat brush, a dome brush and a corner brush, the latter of which is great for scrubbing around your baseboards as well asyour toilet'sbase."
2483,Article 2483,"What also helps with getting into hard-to-reach places is the scrubber's adjustable base, which can be extended up to 3.5 feet, and a scrub head that can be rotated. These will give you the ability to scrub high and low in your home, from the bottom of the tub to the crown molding that lines your ceilings. The scrubber can last up to an hour and a half on a single charge."
2484,Article 2484,Grab thisspin scrubber extended dealwhile you can -- it was one of our readers' top 10 favorite Amazon Prime Day deals.
2485,Article 2485,"Need something bigger than a conversation set? Then splurge on this discounted modular outdoor sectional, which is $300 off."
2486,Article 2486,"The outdoor sectional can be configured a number of different ways with its four single chairs, two corner chairs and table, which has a tempered glass top (tempered glass is four times stronger than regular glass). It also comes with two accent pillows and a protective cover."
2487,Article 2487,"The cushions of the couch stay on thanks to seat fastener clips. Plus, they're removable, so you can clean them in your washer and dryer. The Best Choice Products modular outdoor sectional has a 4.1-star rating on Amazon."
2488,Article 2488,"No kitchen counter should be without a versatile toaster oven broiler. Right now, you can snag one on Amazon for just $69, which is 31% off its usual $100 price."
2489,Article 2489,"This Cuisinart appliance measures just 7.87 x 15.86 x 11.77 inches, so it does not take up too much space. Yet, it offers plenty of versatility when you use it's 1,800 watts of cooking power to toast, bake or broil your food items."
2490,Article 2490,"The inside of this toaster oven offers 0.5 cubic feet of space, which is enough to fit an 11-inch pizza or up to six slices of bread. As one of the bestselling toaster ovens on Amazon, it's earned a 4.3-star (out of 5) rating, based on almost 3,000 reviews."
2491,Article 2491,"For heath and fitness-minded people who want to simultaneously keepfiscallyfit, here are some of the best extendedAmazon Primedeals on fitness products, like the latest Fitbit fitness trackers and some must-havegolf equipment."
2492,Article 2492,"These high-quality USAPA-approvedpickleball paddlesare lightweight and durable for easy play. The soft, sweat-wicking grip provides comfort and control while the vibrant colors and large surface area make them ideal for both new andcompetitive pickleball playerslooking to have fun on the court."
2493,Article 2493,"The set comes with two paddles, two indoor balls, two outdoor balls and a carrying bag."
2494,Article 2494,"Shoppers can still now get this 4.7-star rated set for just $32, which is 20% off."
2495,Article 2495,"Available in more than 24 colors, this is a stainless steel, 20-ounce travel mug that's vacuum insulated. It comes with a stronghold lid and is perfect for keeping your coffee hot during your commute to work or your next outdoor adventure. We love that this mug has a welded handle and is dishwasher safe, so it's super easy to clean."
2496,Article 2496,"This mug's stronghold lid twists off; a dual slider magnet shows you exactly where you can sip your beverage with no fear of spills. This is one of Yeti's most popular mug designs. Several popular color options are currently on sale for 30% off, but only for Amazon Prime members."
2497,Article 2497,"However, if you want an extra large serving if your favorite hot beverage, we recommend the30-ounce versionof the mug, which is priced at $42. Whichever size you choose, know that this travel mug is built to last. It's even designed to withstand dents and other damage from accidental drops."
2498,Article 2498,"The Echelon EX5-S is an updated version of the popular Peloton alternative, the Echelon EX5. With a built-in HD touchscreen that rotates 180 degrees, you get a fully immersive experience on a premium exercise bike with everything you need for a serious at-home workout."
2499,Article 2499,"Echelon's EX5-S Smart Connect Cycle features a small footprint that doesn't take over your space. The 32 levels of quiet magnetic resistance give you variety in your workout, allowing you to capture the flats of HIIT training and the steep inclines in an epic hill ride. It even comes with a dumbbell rack on the back to stash your weights when you want to do a combined cardio and strength-training workout."
2500,Article 2500,"Right now, shoppers can get the 4.4-star rated smart exercise bike for $1,105 (reduced from $1,500)."
2501,Article 2501,"The Peloton Original Bike has set the standard for premium stationary bikes. It features extensive resistance options, an adjustable seat and handlebars, along with free weight storage behind the seat for easy access."
2502,Article 2502,The interactive touchscreen has built-in speakers as well as Bluetooth and a 3.5mm headphone jack so you have tons of ways to listen. A Peloton All-Access membership ($44/mo) must be purchased for your entire household to get unlimited access to Peloton's entire workout library.
2503,Article 2503,"Amazon is currently offering this bestselling exercise bike for a whopping 20% off, which brings the price down to $1,156. The monitor built into this unit allows you tostream TV shows, movies and live sports with Peloton Entertainment."
2504,Article 2504,"TheFlybird weight benchis durable and practical, supporting up to 800 pounds and offering multiple adjustable positions for various exercises. It is foldable, making it a great space saver for those who work out at home."
2505,Article 2505,"Made of commercial-grade steel, this bench is designed with input from professional coaches and has eight back positions and three seat positions for a full-body workout."
2506,Article 2506,"The top-rated Flybird bench, which holds a 4.5-star rating out of 24,000 reviews on Amazon, is currently marked down to $120 with coupon (reduced from $200)."
2507,Article 2507,"We've also discovered some extended discounts on beauty, skincare and makeup products. Here are our top picks that are still on sale right now."
2508,Article 2508,"This TikTok-approved snail mucin serum is made with 96% snail secretion filtrate (snail mucin) and is designed to protect the skin from losing moisture. Snail mucin may also promote collagen production, which can help reduce fine lines and wrinkles."
2509,Article 2509,"It's unscented, which is great for those with sensitive skin or fragrance sensitivities. And rest assured it's not tested on animals."
2510,Article 2510,"""I was initially skeptical about using anything related to snails on my face, but the results spoke for themselves,"" anAmazon reviewersays. ""This serum is like a hydrating blanket for the skin! From the very first use, I could feel an added layer of moisture without it feeling greasy. My skin felt plump, and there was a noticeable reduction in the appearance of fine lines."""
2511,Article 2511,"Now is the perfect time to pick up this viral Laneige Glowy Balm. Infused with Shea and Murumuru Seed butters, it offers lightweight, moisturizing coverage to keep lips soft and hydrated all day."
2512,Article 2512,The subtle tint and glossy finish make it ideal for use alone or on top of your favorite lip color.
2513,Article 2513,"Get it for just $13, which is 30% off its regular price of $19."
2514,Article 2514,"It's your turn to slather this rich body butter all over your body - not just your bum bum - for nourishing softness. With a blend of cupuacu butter, acai oil and coconut oil and Guarana, your skin gets the smoothing treatment it needs while you also smell absolutely fantastic."
2515,Article 2515,"If it's hydration you're after, you'll get it in droves with this fan-favorite body butter that smells like salted caramel and pistachio ice cream."
2516,Article 2516,"Some of the biggest retailers, likeBest BuyandWalmart, have followed on the coattails of theAmazon's Prime Dayevent by offering their own sales on bestselling products. EvenCostcohas its own Prime Day-like sale, Member Savings Days. Here are more exciting deals that are available right now."
2517,Article 2517,"Pro Tip: If you discover a product that's on sale on Amazon, but not at Best Buy or Walmart, be sure to take advantage of the price match policy many retailers offer."
2518,Article 2518,"Get ready for the 2024 NFL season with a great deal on a top-notch TV. TCL's Q Class TV offers premium picture quality featuring QLED Quantum Dot technology and HDR Pro+ with Dolby vision, ensuring a high-quality picture with enhanced contrast, colors and details."
2519,Article 2519,"This budget TV's high-brightness direct LED backlight delivers brighter images, while TV's auto game mode optimizes the picture for responsive gameplay without lag. A standout TV for movie lovers, sports fans and gamers alike, this TV is a great pick for the price."
2520,Article 2520,"You can get this TV for $498, reduced from $700."
2521,Article 2521,"Meal planning, smoothie making and healthy eating just got so much easier with the Ninja Detect Power Kitchen System Pro, which features technology that actively detects blending speed and time in real time for the smoothest results."
2522,Article 2522,"This machine features a power motor that powers through most tough ingredients and comes with reversible slicing, shredding, chopping and dough blades. This system also features a 72-ounce pitcher, 24-ounce single serve cup with spout lid, and a 64-ounce food processor bowl with feed chute."
2523,Article 2523,"Looking for a bargain on a laptop from an elite brand? Walmart has theApple MacBook Air with the M1 chipfor just $649. Though this is an older model compared to thejust-released MacBook with the M3 chip, the configuration is powerful enough to handle today's computing tasks (and more tasks for years to come)."
2524,Article 2524,"The Apple MacBook Air with the M1 chip features a 13.3-inch Retina display, 8GB of unified memory, 256GB of storage, an 8-core CPU and a 7-core GPU. Choose between a space gray, silver or gold casing. As part of the MacBook Air product line, thisbudget-minded laptopweighs in at a mere 2.8 pounds and offers a battery life of up to 18 hours per charge."
2525,Article 2525,"This computer is equipped with a TouchID sensor that can unlock thelaptopand authorize Apple Pay payments while shopping online. When surfing the web, you'll enjoy Wi-Fi 6 connectivity."
2526,Article 2526,"There were plenty ofback-to-school deals during Prime Day, but Walmart's alternative Prime Day sale has one of the best: This 10-pack of Crayola broad line markers have been marked down from $7.55 to $0.97. Pick up a pack for school, and then grab a second pack to keep at home for rainy day art activities."
2527,Article 2527,Worried about messes? Crayola ultra-clean washable markersare on sale for $2.99.
2528,Article 2528,Pro Tip: Discover evenmore deals from Walmartthat are being offered right now.
2529,Article 2529,"We're tracking down all thebest post-Prime Day discounts, including thebest lightning dealsand rival sales during Prime Day 2024. Whether you're trying to find thebest Prime Day dealson tech,Prime Day sales on beauty and fashionfinds orPrime Day deals on health and fitness equipment, our team of expert deal hunters has you covered."
2530,Article 2530,"Jason R. Rich (www.JasonRich.com) is an internationally recognized consumer technology expert with more than 30 years' writing experience. He's also an accomplished author and photographer. One of his most recently published books, The Remote Worker's Handbook: How to Effectively Work From Anywhere ($24.99, Entrepreneur Books) is now available from Amazon and wherever books are sold."
2531,Article 2531,Gear up for a terrific NFL preseason Week 3 matchup between the Tennessee Titans and the New Orleans Saints today.
2532,Article 2532,The New England Patriots vs. Washington Commanders game will be played tonight. Find out how to watch without cable.
2533,Article 2533,The Arizona Cardinals vs. Denver Broncos preseason game is tonight. Keep reading to find out how and when to watch.
2534,Article 2534,These deals won't last long.
2535,Article 2535,The Cleveland Browns face the Seattle Seahawks in Week 3 of the NFL preseason. Find out how to watch today's game.
2536,Article 2536,Don't miss a pass or play as the 2024-5 NFL season heats up. Track the best matchups of the NFL preseason Week 3.
2537,Article 2537,Watch a classic New York showdown as the New York Giants face the New York Jets in Week 3 of the NFL preseason.
2538,Article 2538,The Los Angeles Chargers face the Dallas Cowboys today for Week 3 of the NFL preseason. Find out how to watch.
2539,Article 2539,Here's how to watch the Pittsburgh Steelers vs. Detroit Lions NFL preseason game even if you don't have cable.
2540,Article 2540,"A landslide in Ketchikan, Alaska killed at least one person and injured at least three, city officials said. They issued disaster declarations along with Alaska's governor."
2541,Article 2541,Chenoa Nickerson was swept away when flash flooding hit Havasu Creek in the Grand Canyon on Thursday.
2542,Article 2542,"Caden Tellier, a 16-year-old junior at Morgan Academy in Selma, was hurt following a tackle in the third quarter of the school's game Friday night."
2543,Article 2543,Longtime CBS News correspondent Phil Jones has died at the age of 87. He was well known for his tenacious political reporting.
2544,Article 2544,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
2545,Article 2545,Houston seeks to be a national model for plastic recycling. But a program that started in 2022 hasn't yet found its footing.
2546,Article 2546,The woman had had several items stolen from her mailbox at the Los Alamos Post Office already when she thought of the idea.
2547,Article 2547,"The deal, available through Subway's app and website for a limited time, is aimed at inflation-weary consumers."
2548,Article 2548,"The DOJ alleges RealPage colluded with landlords to inflate rental housing prices, harming millions of Americans."
2549,Article 2549,The World Bank has halted all paid advertising on X after CBS News found its promoted ads under racist posts.
2550,Article 2550,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
2551,Article 2551,Robert F. Kennedy Jr. suspended his third-party presidential bid last week.
2552,Article 2552,"On this ""Face the Nation with Margaret Brennan"" broadcast, Israeli ambassador Michael Herzog and former National Security Adviser H.R. McMaster join Margaret Brennan."
2553,Article 2553,"The following is a transcript of an interview with Republican Gov. Kevin Stitt on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
2554,Article 2554,"The following is a transcript of an interview with Rep. Summer Lee, Democrat of Pennyslvania, on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
2555,Article 2555,"COVID cases are growing or likely growing in 27 states, according to the CDC. This week, newly approved boosters from Moderna and Pfizer will be made available. Jeff Nguyen reports."
2556,Article 2556,"Dr. Scott Gottlieb, the former FDA commissioner, tells ""Face the Nation with Margaret Brennan"" that despite the summer surge of COVID, the ""timing is about right"" for the rollout of the new COVID booster and free tests that will be available in the winter."
2557,Article 2557,"Dr. Scott Gottlieb, a former FDA commissioner and Pfizer board member, tells ""Face the Nation with Margaret Brennan"" that Americans are ""not at risk right now"" for the new mpox variant seen in Democratic Republic of Congo. But he said the variant appears to ""spread a little bit more easily and maybe is potentially more dangerous."""
2558,Article 2558,"Americans will be able to get free virus test kits mailed to their homes, starting in late September."
2559,Article 2559,"Fauci said he was hospitalized after experiencing a fever, chills and severe fatigue."
2560,Article 2560,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
2561,Article 2561,"Officials said the hotel was hit by an Iskander-M Russian ballistic missile, leaving reporters with blast injuries, concussions and cuts on the body."
2562,Article 2562,"The village reopened on Aug. 21, transformed to meet the specific needs of the 4,400 para-athletes."
2563,Article 2563,Pakistani officials said at least 35 people are dead and dozens more injured after two bus accidents that happened hours apart.
2564,Article 2564,"A 26-year-old man turned himself in to police, saying he was responsible for the knife attack that left 3 dead and 8 wounded at a festival, German authorities announced."
2565,Article 2565,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
2566,Article 2566,"The Rolling Stones' ""Hackney Diamonds"" was the band's first album of original music in 18 years – and their first since the death, in 2021, of drummer Charlie Watts. Correspondent Anthony Mason sat down with Keith Richards, Mick Jagger and Ronnie Wood to discuss their unique chemistry; reuniting with the Stones' original bassist Bill Wyman; and what becoming octogenarians meant to Jagger and Richards. (This story was originally broadcast on October 15, 2023.)"
2567,Article 2567,"The Northern Catskills ""book village"" of Hobart, New York, home to around 400 residents, is also home to seven bookstores, making it a dream destination for bibliophiles."
2568,Article 2568,"By inviting singers from around the world, the non-profit Opera for Peace hopes to develop greater diversity among performers of opera, and to inspire the next generation of opera audiences. Correspondent Seth Doane talks with African American singer Hannah Jeané Jones, who traveled to Rome to participate in the program; and with soprano Forooz Razavi, who sang with an R&B group in Iran before she fell in love with opera."
2569,Article 2569,"Former President Donald Trump played the band's song ""My Hero"" when he welcomed former independent candidate Robert F. Kennedy Jr. to the stage at a rally in Arizona on Friday."
2570,Article 2570,"Commanding your device to do things you could just as well do yourself is a mark of technological progress that humorist David Sedaris finds peculiar, when your voice-activated app is not up to the job."
2571,Article 2571,"Advances being made in aviation technology allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
2572,Article 2572,"From labor shortages to environmental impacts, farmers are looking to AI to help revolutionize the agriculture industry. One California startup, Farm-ng, is tapping into the power of AI and robotics to perform a wide range of tasks, including seeding, weeding and harvesting."
2573,Article 2573,"Correspondent David Pogue checks out advances being made in aviation technology that allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
2574,Article 2574,"What was supposed to be an eight-day trip appears to have turned into a nearly nine-month journey, as NASA announced Saturday that it will not bring two stranded astronauts back to Earth aboard the troubled Boeing Starliner. Instead, they will have to wait until February 2025 to return on the SpaceX Crew Dragon. Mark Strassmann has the latest."
2575,Article 2575,This week there was a funeral for 15 glaciers that have disappeared or are in critical danger as the planet heats up. CBS News national correspondent Dave Malkoff has more.
2576,Article 2576,Dramatic images from Iceland show lava spewing from a fissure almost two-and-a-half miles long as the Reykjanes peninsula sees its 6th eruption since December.
2577,Article 2577,"Before Ernesto was a hurricane, it was a tropical storm. But that's all it took to wipe out electricity for nearly all of the U.S. Virgin Islands and half of Puerto Rico. And it's not just an island problem. Extreme weather across the entire U.S. is taking a toll on infrastructure that is being used long past its life expectancy. As we get closer to Election Day, CBS Los Angeles' Marina Jurica tells us what to know about the intersection of climate and energy."
2578,Article 2578,"There are hundreds of data centers across the U.S., most of which are run by big tech firms, and their seemingly endless rows of servers are consuming huge amounts of electricity. Ben Tracy takes a look at how one of those companies, Google, is turning to renewable energy sources to power them."
2579,Article 2579,"Hurricane Ernesto is gaining strength in the Caribbean after drenching Puerto Rico and the U.S. Virgin Islands. Now the storm is moving north into the Atlantic, where it's expected to continue strengthening as it heads toward Bermuda. CBS News national correspondent Manuel Bojorquez and WCBS chief weathercaster Lonnie Quinn have more."
2580,Article 2580,"Years after a millionaire mom was killed, her husband breaks his silence, offering a unique self-defense claim at his murder trial."
2581,Article 2581,A 50-year-old woman vanishes and for months nobody reports her missing — then a most unlikely amateur sleuth pushes authorities to look into the case.
2582,Article 2582,Two people have been taken into custody in connection with a knife attack at a festival in the German city of Solingen that killed three people and left at least eight others wounded.
2583,Article 2583,The Carroll County Sheriff's Office in Georgia announced that Investigator Taylor Bristow died from his injuries from the shooting that happened on Tuesday.
2584,Article 2584,"Two Arizona women, ages 72 and 82, were found dead in an overturned, bullet-ridden Nissan Pathfinder in the state of Sonora, Mexican officials said."
2585,Article 2585,The Starliner's two-person crew now will stay in space until next February and return to Earth aboard a SpaceX Crew Dragon.
2586,Article 2586,It's decision day for NASA as leaders of the space agency meet in Houston today to decide whether Boeing's Starliner will return to Earth with or without its two astronauts. The spacecraft experienced problems with its propulsion system on its test flight to the International Space Station in June.
2587,Article 2587,"After months of testing and debate, NASA is poised to decide whether or not to bring two astronauts home aboard Boeing's Starliner."
2588,Article 2588,"Four astronauts are set to launch on Tuesday for a groundbreaking six-day mission, ""Polaris Dawn,"" aiming to reach a record orbit 870 miles above Earth — three times higher than the International Space Station. The mission will also feature the first-ever commercial spacewalk. Mark Strassmann met the crew, who have trained for two years for this historic journey."
2589,Article 2589,"The European Space Agency's Jupiter Icy Moons Explorer flew past Earth on Aug. 20, capturing unique images along the way."
2590,Article 2590,"A look back at the esteemed personalities who've left us this year, who'd touched us with their innovation, creativity and humanity."
2591,Article 2591,"Live performances are in full swing this summer. Scroll through our concert gallery, featuring pictures by CBS News photojournalist Jake Barlow and photographers Ed Spinelli and Kirstine Walton."
2592,Article 2592,"A look at the evidence in ""The Dexter Killer"" case; plus, newly revealed letters from the man police say wanted to be like fictional serial killer Dexter Morgan."
2593,Article 2593,"A teenager's murder in Lowell, Massachusetts, goes unsolved for more than 40 years -- were the clues there all along?"
2594,Article 2594,"The actor, recipient of a lifetime achievement Academy Award, was renowned for such films as ""MASH,"" ""Klute,"" ""Don't Look Now,"" ""Ordinary People,"" and ""The Hunger Games."""
2595,Article 2595,"Timothy Shenk, assistant professor of history at George Washington University and author of upcoming book ""Left Adrift,"" talks about Vice President Kamala Harris's presidential campaign and the strategy of the Democratic Party."
2596,Article 2596,"About one-third of the U.S. food supply goes uneaten, ending up in landfills and producing planet-warming methane gas. One organization is dedicated to grabbing food that is still good to eat but would otherwise be thrown away by grocery stores and getting the food to people in need. Itay Hod has the story."
2597,Article 2597,"The Paralympic Games are set to begin in Paris this week. While the newly built Olympic Village was created with accessibility in mind, it was more challenging to make the 2,000-year-old city more manageable for people with disabilities. Elaine Cobbe takes a look at those preparations."
2598,Article 2598,"The jersey Babe Ruth wore doing his famous ""called shot"" game has sold for a whopping $24.1 million at auction."
2599,Article 2599,"Millions of Americans are expected to travel within the country for Labor Day weekend, as the price of flights and gas have come down since last year. One of the top destinations this year is Seattle, thanks in part to a surge in Alaskan cruises. Kris Van Cleave reports."
2600,Article 2600,Copyright ©2024 CBS Interactive Inc. All rights reserved.
2601,Article 2601,================================================================================
2602,Article 2602,Title: See the full 2024-5 NFL schedule; how to watch today's games
2604,Article 2604,Watch CBS News
2605,Article 2605,"ByMeredith Gordon,Fox Van Allen"
2606,Article 2606,"Edited ByLeslie Gornstein,Fox Van Allen"
2607,Article 2607,"Updated on:  August 24, 2024 / 4:44 AM EDT/ Essentials"
2608,Article 2608,CBS Essentials is created independently of the CBS News editorial staff. We may receive commissions from some links to products on this page. Promotions are subject to availability and retailer terms.
2609,Article 2609,"The third full week of the2024-5 NFL seasonpreseason is here, with more exciting performances from NFL veterans and rookies on the horizon."
2610,Article 2610,"With only one week of preseason NFL football to go, now is the time to come up with a game plan for watching this week's games and the coming 2024-5 NFL season. Keep reading to learn all the key dates for the upcoming season, including preseason games, and which streaming platforms you'll need to subscribe to if you want to watch your favorite team play."
2611,Article 2611,Note: CBS Essentials and Paramount+ are both subsidiaries of Paramount.
2612,Article 2612,"There are two places to catch 2024-5 NFL preseason games nationwide.All NFL preseason games will be live streamed on NFL+, even out-of-market games. Some select preseason games will air on NFL Network."
2613,Article 2613,"If you're trying to catch your local NFL team play, chances are the game will air on your local ABC, CBS or Fox affiliate. Check your local listings for more details."
2614,Article 2614,"If you want to watch all the NFL games happening during the preseason, including those that aren't airing on national TV or in your area, we recommend youget a subscription to NFL+. The premium streaming service, starting at $40 per year (or $7 per month), offers access to all NFL games happening this preseason -- even out-of-market games -- on all supported devices. The streaming service also offers access to NFL Network on all supported devices."
2615,Article 2615,"To boost your NFL experience even further, you can upgrade to NFL+ Premium with NFL RedZone and watch up to eight NFL games simultaneously. NFL+ Premium is $15 per month."
2616,Article 2616,Top features of NFL+:
2617,Article 2617,"The third full weekend of 2024 NFL preseason football is on. This week's action starts with two Thursday games on August 22, 2024, when the Chicago Bears face the Kansas City Chiefs, followed the Indianapolis Colts at the Cincinnati Bengals. Below are this weekend's scheduled preseason games. All times Eastern."
2618,Article 2618,"Thursday, August 22"
2619,Article 2619,"Friday, August 23"
2620,Article 2620,"Saturday, August 24"
2621,Article 2621,"Sunday, August 25"
2622,Article 2622,"The 2024-5 NFL preseason began on Aug. 1, 2024, when the Chicago Bears faced the Houston Texans in theHall of Fame game."
2623,Article 2623,"The 2024-5 NFL regular season begins on Sept. 5, 2024, when the Super Bowl LVIII champion Kansas City Chiefs host the Baltimore Ravens."
2624,Article 2624,"Super Bowl LIX is scheduled to be played on Feb. 9, 2025, at Caesars Superdome in New Orleans, LA (home of the New Orleans Saints). Super Bowl LIX will air on Fox, and stream onFubo,Sling TVandHulu + Live TV."
2625,Article 2625,"Pat Mahomes, Travis Kelce and the Kansas City Chiefs beat the San Francisco 49ers in Super Bowl LVIII by 25-22 in overtime."
2626,Article 2626,"This season, more NFL games than ever will be broadcast exclusively on streaming platforms, including Netflix, Peacock and Amazon Prime Video. If you have a cable subscription that includes CBS, NBC, ABC, ESPN and Fox, you'll need to add those streaming platforms to access every NFL game of the season."
2627,Article 2627,"If you don't have a cable subscription but want to be able to watch every NFL game of the 2024-5 season, you'll need a Peacock subscription, a Netflix subscription, a Prime Video subscription, a subscription to ESPN+ and a subscription to one live TV streaming platform like SlingTV, Fubo or Hulu + Live TV.  Sling subscribers will also need a Paramount+ subscription, or a Paramount+ add-on to their Prime Video subscription, to access CBS-aired NFL games this season."
2628,Article 2628,The 2024-5 NFL season schedule will feature morestreaming-exclusive gamesthan ever before.
2629,Article 2629,"If you want to spend your Sunday watching football but don't have a cable subscription, consider a subscription to Paramount+. Paramount+ gives viewers access to all CBS original content, movies and more. You can watch NFL football live on any Paramount+ subscription tier, starting at $6 per month."
2630,Article 2630,"A sports-lovers dream, the platform live streams NFL football games airing on CBS, NCAA college football, PGA Tour golf, professional soccer and more when you upgrade to the Paramount+ with Showtime tier (starting at $12.99 per month)."
2631,Article 2631,What you can stream with Paramount+:
2632,Article 2632,"TheWalmart+shopping subscription service includes access to the Paramount+ Essentials tier (with live NFL games airing on CBS), a $60 per year value. Walmart+ subscribers also get discounts on gasoline at Mobil and Exxon stations, access to special members-only deals (including Walmart's holiday deals), same-day home delivery from your local store and more. Walmart+ costs $98 per year. Tap the button below to learn all thebenefits of Walmart+, and to start your 30-day free trial."
2633,Article 2633,"You can also add Paramount+ to your Prime Video subscription to access CBS-aired NFL games, plus Paramount+ originals. Add Paramount+ to your Prime Video subscription for $5.99 per month, or level up to Paramount+ with Showtime to get access to CBS-aired college football and more for $11.99 per month. Both pricing tiers come with a seven-day free trial."
2634,Article 2634,"If you don't have cable TV that includes NBC, Fox, ABC, ESPN and NFL Network, one of the most cost-effective ways to watch preseason football, and all the major sporting events happening this fall, is through asubscription to Sling TV.We suggest leveling up your coverage to the Orange + Blue with Sports Extra tier to get more NFL and college football games this fall."
2635,Article 2635,"The Orange + Blue plan regularly costs $60 per month, but the streamer currently offers a $25 off promotion for your first month, so you'll pay just $35. The Orange + Blue with Sports Extra plan is $50 for your first month and $75 per month after. The Sports Extra add-on features 18 channels, including NFL Redzone, ESPNU, SEC Network, Big 10 Network and ACC Network."
2636,Article 2636,"The streamer is also currently offering big savings on four months of the Orange + Blue tier plus the Sports Extra plan when you prepay for the Sling TV Season Pass. The plan costs $219, reduced from $300."
2637,Article 2637,"Note: Because Sling TV does not carry CBS, Sling subscribers will want to add Paramount+ to their bundle.(Paramount+ and CBS Essentials are both subsidiaries of Paramount Global.)"
2638,Article 2638,Top features of Sling TV Orange + Blue plan:
2639,Article 2639,"You can watch every NFL game airing on network TV onFuboTV. FuboTV is a sports-centric streaming service that offers access to almost every NFL game of the season. Packages include CBS, Fox Sunday NFC games via NFL on Fox, NBC (Sunday Night Football), ESPN (Monday Night Football), NFL Network and more, so you'll be able to watch more than just today's games, all without a cable subscription."
2640,Article 2640,"To watch the NFL without cable, start a seven-day free trial of Fubo. You can begin watching immediately on your TV, phone, tablet or computer. In addition to NFL football, FuboTV offers MLB, NBA, NHL, MLS and international soccer games."
2641,Article 2641,Top features of FuboTV Pro Tier:
2642,Article 2642,"Starting in 2022, Amazon became the exclusive carrier of Thursday Night Football (TNF). This season, Prime will host Thursday Night Football in Weeks 1-17, plus the Las Vegas Raiders vs. Kansas City Chiefs game on Black Friday (Friday, Nov. 29, 2024) at 6 p.m. ET. Prime Video will also exclusively air at least one Wild Card game this season."
